,Prediction
128,28.86933333333333
129,28.86933333333333
130,49.814666666666646
131,49.814666666666646
132,49.814666666666646
133,47.67033333333331
134,47.67033333333331
135,47.67033333333331
136,24.88166666666666
137,25.383666666666667
138,37.31633333333333
139,38.68499999999999
140,39.060666666666656
141,50.71233333333331
142,65.47299999999997
143,60.76933333333332
144,27.834
145,31.117333333333324
146,45.72899999999999
147,60.73633333333332
148,46.45966666666665
149,46.82999999999999
150,28.85466666666667
151,29.922
152,41.81566666666666
153,43.004999999999995
154,43.36699999999999
155,65.73833333333332
156,29.324000000000005
157,30.655333333333328
158,44.16399999999999
159,43.724666666666664
160,43.83466666666666
161,25.565333333333335
162,26.75433333333333
163,32.955
164,47.11533333333331
165,36.28733333333333
166,36.48033333333333
167,29.120333333333328
168,31.465999999999994
169,41.86533333333333
170,41.54266666666667
171,41.80499999999999
172,27.353333333333335
173,30.494000000000003
174,38.31433333333334
175,41.89066666666666
176,42.136333333333326
177,27.353333333333335
178,30.389666666666663
179,38.31433333333334
180,41.89066666666666
181,42.136333333333326
182,29.149
183,30.875000000000004
184,40.72266666666667
185,41.35333333333333
186,41.743
187,48.76699999999999
188,25.652000000000005
189,29.287666666666663
190,43.66099999999998
191,44.49966666666664
192,44.860333333333315
193,29.246333333333336
194,30.52366666666667
195,40.579
196,41.301333333333325
197,41.592999999999996
198,26.457666666666668
199,27.672666666666665
200,33.05199999999999
201,36.23733333333333
202,36.364999999999995
203,33.17133333333334
204,33.17133333333334
205,33.17133333333334
206,36.80366666666668
207,36.80366666666668
208,36.80366666666668
209,36.938666666666656
210,36.53699999999999
211,45.38033333333331
212,45.88966666666665
213,48.694666666666656
214,48.33333333333332
215,49.183999999999976
216,49.183999999999976
217,49.183999999999976
218,49.183999999999976
219,49.06799999999998
220,49.06799999999998
221,49.06799999999998
222,49.06799999999998
223,23.995999999999995
224,25.211000000000002
225,31.18833333333333
226,34.37366666666666
227,34.501333333333335
228,45.92199999999999
229,54.08066666666665
230,12.275000000000002
231,16.421666666666667
232,32.208000000000006
233,32.998666666666665
234,33.972666666666676
235,17.362666666666662
236,23.04633333333333
237,35.88333333333333
238,52.32666666666666
239,36.85533333333333
240,37.484333333333325
241,15.168333333333331
242,20.333000000000002
243,35.06666666666667
244,36.931000000000004
245,37.78133333333332
246,18.894
247,18.894
248,18.894
249,18.894
250,21.686666666666664
251,21.686666666666664
252,21.686666666666664
253,21.686666666666664
254,25.898000000000003
255,25.898000000000003
256,25.898000000000003
257,25.898000000000003
258,29.060666666666673
259,29.060666666666673
260,29.060666666666673
261,29.060666666666673
262,29.41000000000001
263,29.41000000000001
264,29.41000000000001
265,29.41000000000001
266,34.579666666666675
267,14.39066666666667
268,18.536666666666665
269,24.65666666666667
270,29.263666666666673
271,29.728333333333346
272,18.667666666666662
273,21.540666666666667
274,32.52133333333334
275,61.65999999999999
276,32.428000000000004
277,32.721000000000004
278,49.70166666666668
279,47.124333333333325
280,48.97066666666665
281,58.31066666666665
282,50.31166666666666
283,65.47599999999997
284,63.66366666666665
285,59.4723333333333
286,25.763333333333335
287,28.485333333333333
288,39.415999999999976
289,60.21433333333332
290,58.83499999999999
291,56.13399999999997
292,51.06366666666666
293,55.38933333333332
294,41.42199999999998
295,15.320666666666673
296,20.096666666666668
297,33.077333333333335
298,33.7
299,34.31833333333334
300,56.15499999999999
301,55.26966666666668
302,17.444666666666663
303,19.52
304,23.736666666666668
305,26.272000000000002
306,26.353666666666676
307,58.470333333333315
308,34.05766666666668
309,54.774666666666654
310,19.764999999999997
311,22.776333333333334
312,26.856666666666676
313,30.316333333333336
314,30.93333333333334
315,18.28633333333333
316,16.059333333333335
317,20.361666666666668
318,20.269
319,24.86733333333334
320,36.04433333333334
321,27.346999999999998
322,36.835
323,33.02400000000001
324,37.664
325,57.18166666666664
326,55.911999999999985
327,51.50133333333333
328,53.673
329,15.93933333333334
330,20.807666666666666
331,34.540000000000006
332,34.803333333333335
333,35.405333333333346
334,60.197666666666656
335,48.04899999999999
336,55.70133333333332
337,23.991666666666667
338,26.807666666666666
339,37.61666666666667
340,38.923666666666655
341,39.33566666666665
342,55.55199999999998
343,29.578333333333326
344,32.471666666666664
345,37.133
346,45.950999999999986
347,48.22233333333332
348,50.777666666666654
349,50.777666666666654
350,55.47666666666665
351,50.62000000000002
352,16.595666666666663
353,18.083333333333332
354,24.080000000000002
355,48.457
356,49.14899999999999
357,48.64433333333334
358,55.75166666666665
359,26.461666666666666
360,26.54333333333334
361,20.405333333333328
362,24.471999999999998
363,32.25500000000001
364,34.49066666666667
365,35.20066666666666
366,19.773666666666664
367,22.794666666666664
368,27.287333333333336
369,30.466333333333342
370,30.864666666666675
371,33.58366666666668
372,44.53499999999999
373,59.23866666666666
374,24.550333333333334
375,27.645666666666667
376,36.75599999999999
377,65.59333333333332
378,38.03466666666666
379,39.125333333333316
380,26.836000000000002
381,23.267999999999997
382,29.030333333333335
383,26.52966666666667
384,34.88333333333333
385,36.06733333333333
386,38.39933333333333
387,37.653666666666666
388,38.425333333333334
389,39.027333333333324
390,60.30899999999999
391,47.40766666666666
392,56.86799999999999
393,46.68933333333333
394,52.364000000000004
395,13.950333333333337
396,16.091
397,22.58200000000001
398,24.87233333333334
399,24.95400000000001
400,54.229666666666645
401,58.58999999999998
402,57.37466666666665
403,57.869333333333316
404,26.096333333333334
405,29.645333333333333
406,37.32299999999999
407,54.976
408,49.44566666666666
409,54.03633333333334
410,48.519666666666666
411,52.537666666666674
412,56.25866666666665
413,56.29833333333332
414,56.75933333333332
415,53.80366666666667
416,52.577333333333335
417,40.90099999999999
418,53.015
419,57.46633333333331
420,57.415666666666674
421,53.80366666666667
422,49.00633333333333
423,53.805000000000014
424,49.00633333333333
425,56.76733333333335
426,58.26766666666665
427,56.28166666666665
428,59.028666666666666
429,18.683333333333334
430,21.156333333333336
431,35.463333333333345
432,50.593666666666664
433,48.581999999999994
434,52.026333333333326
435,40.62833333333333
436,57.439333333333316
437,22.554999999999996
438,25.918333333333333
439,36.25066666666666
440,38.938
441,40.32233333333333
442,19.35866666666667
443,32.687333333333335
444,53.44066666666667
445,50.528999999999996
446,54.36299999999999
447,55.42199999999999
448,13.842000000000004
449,15.835666666666667
450,22.533000000000012
451,56.44700000000002
452,25.14333333333334
453,25.261000000000013
454,57.094333333333324
455,19.387
456,33.59533333333334
457,48.67766666666667
458,55.674
459,46.544999999999995
460,18.418999999999997
461,21.35033333333333
462,26.493000000000002
463,28.720000000000006
464,29.238666666666674
465,54.86166666666666
466,49.36466666666666
467,55.65400000000001
468,15.662666666666667
469,15.672333333333333
470,17.823666666666664
471,17.823666666666664
472,22.694000000000003
473,22.694000000000003
474,25.665666666666667
475,25.665666666666667
476,25.78333333333334
477,25.78333333333334
478,55.379
479,55.379
480,19.046333333333333
481,29.548666666666673
482,32.94033333333334
483,52.42433333333334
484,48.34966666666666
485,52.02799999999999
486,53.23199999999999
487,55.15033333333331
488,51.910999999999994
489,20.492000000000004
490,32.95366666666667
491,45.039333333333325
492,50.13066666666667
493,51.301666666666655
494,27.22166666666667
495,31.86200000000001
496,35.25099999999999
497,39.58833333333333
498,21.943
499,22.885
500,29.56166666666667
501,32.83866666666667
502,32.266
503,51.23966666666667
504,52.45900000000001
505,27.16533333333334
506,23.99866666666667
507,22.13533333333334
508,28.829666666666675
509,38.424
510,33.227333333333334
511,36.970000000000006
512,34.36933333333333
513,33.81466666666667
514,33.95133333333334
515,37.032666666666664
516,36.43600000000001
517,42.61266666666666
518,41.54033333333333
519,45.957666666666675
520,26.040666666666667
521,32.125
522,26.040666666666667
523,26.53666666666667
524,26.166666666666668
525,22.53833333333333
526,32.50466666666667
527,18.793000000000003
528,21.102333333333338
529,26.040666666666667
530,22.448666666666664
531,21.102333333333338
532,21.21
533,31.38066666666667
534,31.38066666666667
535,26.287
536,32.404333333333334
537,19.011333333333333
538,19.929333333333332
539,20.598000000000003
540,19.011333333333333
541,32.47866666666667
542,26.72966666666667
543,38.361666666666665
544,44.118
545,44.78233333333334
546,32.223666666666674
547,32.73433333333333
548,32.73433333333333
549,35.462
550,31.07733333333334
551,30.49533333333334
552,44.293
553,45.053333333333335
554,31.07733333333334
555,31.853666666666662
556,31.853666666666662
557,35.59533333333333
558,45.02700000000001
559,44.109
560,32.68166666666666
561,32.385333333333335
562,31.07733333333334
563,32.155
564,31.59966666666667
565,38.27366666666665
566,54.92100000000001
567,22.863999999999994
568,26.627000000000002
569,22.863999999999994
570,31.581666666666674
571,23.174333333333337
572,22.471666666666675
573,23.539
574,22.48533333333334
575,29.17166666666667
576,22.516666666666673
577,29.485333333333333
578,28.32966666666667
579,22.13533333333334
580,22.13533333333334
581,30.101666666666663
582,35.00833333333333
583,32.697
584,31.096000000000004
585,31.90800000000001
586,31.579666666666675
587,32.385999999999996
588,38.446333333333335
589,34.756
590,33.43900000000001
591,42.695
592,50.562
593,38.468
594,38.63766666666667
595,49.33766666666667
596,14.730000000000008
597,20.133
598,24.277
599,29.682000000000002
600,30.822000000000006
601,25.119333333333337
602,35.154
603,12.248333333333335
604,18.413333333333338
605,23.875000000000004
606,29.25666666666667
607,30.165666666666674
608,52.18633333333333
609,46.81866666666667
610,16.10733333333333
611,16.064666666666664
612,19.634333333333327
613,19.59166666666666
614,24.570333333333323
615,24.570333333333323
616,28.44166666666666
617,28.44166666666666
618,29.580333333333332
619,29.378
620,50.436666666666675
621,27.21366666666665
622,32.336999999999996
623,36.21566666666669
624,44.21966666666667
625,32.68633333333334
626,44.283
627,45.482333333333344
628,48.56066666666668
629,50.60099999999999
630,53.65666666666667
631,11.198333333333334
632,17.770666666666664
633,22.60266666666667
634,25.703333333333344
635,26.60666666666668
636,41.826
637,46.22233333333333
638,43.39033333333334
639,50.805666666666674
640,50.09866666666667
641,49.76766666666665
642,47.775
643,14.620333333333331
644,21.46833333333333
645,30.00133333333334
646,45.49133333333334
647,46.43800000000001
648,46.208
649,36.752
650,35.97533333333333
651,36.13133333333334
652,52.43433333333333
653,47.114333333333335
654,11.889999999999999
655,19.141333333333332
656,28.77566666666667
657,33.23566666666666
658,34.031000000000006
659,12.072333333333338
660,12.072333333333338
661,11.759333333333334
662,11.119333333333335
663,12.854333333333333
664,17.328999999999994
665,21.911666666666658
666,13.999666666666666
667,15.247333333333332
668,16.862999999999996
669,19.92033333333333
670,23.577999999999992
671,18.252
672,23.577999999999992
673,17.833999999999996
674,24.30766666666666
675,18.428
676,17.833999999999996
677,19.877000000000002
678,17.976666666666667
679,18.076666666666664
680,20.842666666666663
681,20.853999999999996
682,19.06333333333333
683,19.08733333333333
684,22.51533333333333
685,28.482333333333322
686,13.076666666666666
687,14.442999999999996
688,27.700333333333337
689,16.79833333333334
690,16.049000000000003
691,19.91466666666667
692,21.453333333333337
693,23.747333333333334
694,29.446999999999996
695,23.9
696,24.120333333333335
697,26.150333333333332
698,30.752000000000006
699,25.911333333333335
700,30.752000000000006
701,23.9
702,23.497666666666667
703,21.82333333333333
704,22.27333333333333
705,24.651666666666664
706,23.478666666666673
707,25.140666666666668
708,24.810666666666666
709,32.84266666666668
710,22.444999999999997
711,20.913333333333338
712,31.558000000000003
713,38.11366666666667
714,30.335333333333338
715,29.491333333333333
716,28.172333333333334
717,34.65633333333334
718,32.415
719,38.787
720,40.20066666666666
721,34.56233333333334
722,34.28200000000001
723,34.439666666666675
724,38.302000000000014
725,32.27866666666667
726,36.009000000000015
727,35.50700000000001
728,34.97533333333334
729,31.404000000000003
730,35.528000000000006
731,34.568000000000005
732,34.55633333333334
733,32.14933333333334
734,37.996
735,45.096000000000004
736,42.75866666666666
737,45.28600000000001
738,25.81133333333334
739,23.359333333333336
740,34.26766666666666
741,37.876333333333335
742,44.38266666666666
743,36.48633333333333
744,36.29766666666667
745,40.43266666666667
746,40.03866666666668
747,37.85833333333335
748,38.955000000000005
749,44.034
750,40.67133333333332
751,44.86033333333332
752,39.73633333333334
753,41.171
754,38.172
755,40.49400000000001
756,40.242666666666665
757,35.14166666666667
758,40.16299999999998
759,37.309666666666665
760,39.13366666666668
761,35.50500000000001
762,41.036666666666655
763,49.43399999999999
764,39.589333333333336
765,39.337999999999994
766,34.604333333333344
767,23.20566666666667
768,25.870000000000005
769,38.41466666666667
770,34.96766666666668
771,48.943666666666665
772,25.821000000000005
773,23.212333333333337
774,38.587333333333326
775,35.02300000000001
776,49.06099999999999
777,48.609
778,16.363666666666667
779,21.372333333333337
780,29.180333333333333
781,32.205333333333336
782,32.65033333333333
783,16.844999999999995
784,22.553333333333335
785,34.607666666666674
786,43.81166666666666
787,42.348000000000006
788,44.372
789,42.437333333333335
790,42.836666666666666
791,42.836666666666666
792,41.97033333333333
793,35.63700000000001
794,41.117666666666665
795,35.82566666666667
796,41.290333333333336
797,42.46133333333334
798,44.327333333333335
799,46.446
800,49.42766666666667
801,50.28966666666667
802,49.44433333333333
803,50.40433333333333
804,14.620333333333331
805,21.095333333333333
806,29.336666666666677
807,43.476
808,44.75133333333333
809,36.342000000000006
810,47.12866666666666
811,48.18333333333333
812,41.13700000000001
813,40.95033333333334
814,41.296000000000014
815,42.75866666666666
816,45.61466666666667
817,16.170333333333335
818,19.941666666666663
819,24.761333333333326
820,28.237000000000002
821,29.09
822,43.271333333333345
823,15.527333333333333
824,18.939
825,24.27999999999999
826,47.815333333333335
827,27.755666666666666
828,28.6
829,45.64500000000001
830,48.013333333333335
831,43.81166666666666
832,44.96366666666667
833,43.60033333333334
834,53.24333333333334
835,50.596999999999994
836,17.183666666666664
837,22.876666666666665
838,24.119666666666664
839,32.165666666666674
840,45.70533333333334
841,39.443333333333335
842,38.9
843,38.961999999999996
844,11.922000000000002
845,18.586999999999996
846,22.755333333333336
847,28.217666666666673
848,29.584666666666678
849,15.948333333333329
850,38.81633333333334
851,38.52433333333334
852,38.543666666666674
853,48.44500000000001
854,42.66133333333334
855,47.43733333333333
856,41.75866666666666
857,43.861
858,28.92299999999999
859,28.92299999999999
860,32.144666666666666
861,34.10500000000001
862,41.56600000000001
863,41.56600000000001
864,45.425333333333334
865,44.87633333333333
866,47.39733333333332
867,43.16366666666666
868,51.83533333333334
869,47.55499999999999
870,50.678999999999995
871,50.678999999999995
872,48.41566666666667
873,52.63299999999999
874,26.971999999999998
875,31.53166666666667
876,41.616
877,43.62833333333333
878,45.813
879,45.035
880,45.410333333333334
881,50.82566666666667
882,46.176
883,50.43299999999999
884,43.476
885,40.457666666666675
886,42.836666666666666
887,43.46766666666666
888,40.45833333333334
889,27.22366666666666
890,27.31966666666666
891,25.62066666666666
892,33.66466666666668
893,34.573333333333345
894,45.43666666666666
895,45.43666666666666
896,44.37333333333333
897,39.398666666666664
898,40.17766666666667
899,40.06133333333333
900,38.789
901,49.44666666666665
902,51.42233333333334
903,29.14233333333333
904,18.50133333333333
905,30.11399999999999
906,18.184333333333328
907,24.105999999999987
908,30.11399999999999
909,30.489333333333324
910,20.059333333333328
911,24.105999999999987
912,34.17
913,35.343
914,28.907333333333327
915,35.14133333333334
916,28.907333333333327
917,35.14133333333334
918,26.17133333333333
919,23.941666666666663
920,26.17133333333333
921,35.32133333333334
922,32.89466666666668
923,45.226666666666674
924,32.923666666666676
925,45.111000000000004
926,36.295666666666676
927,33.908333333333346
928,44.720000000000006
929,45.226666666666674
930,50.07266666666666
931,41.153
932,39.484333333333325
933,41.153
934,40.187999999999995
935,48.771
936,40.187999999999995
937,50.07266666666666
938,48.838
939,16.954666666666665
940,20.096666666666668
941,30.47633333333334
942,36.007
943,52.11466666666667
944,50.651999999999994
945,52.10866666666665
946,27.159999999999993
947,31.516666666666673
948,41.29233333333333
949,46.40366666666667
950,42.79233333333333
951,45.018
952,45.43233333333333
953,41.72333333333333
954,40.407333333333334
955,43.190666666666665
956,48.712
957,39.06533333333335
958,17.19066666666666
959,23.394666666666662
960,32.39733333333335
961,37.553999999999995
962,38.18166666666666
963,42.178
964,33.73933333333335
965,43.80733333333334
966,47.23633333333333
967,43.76933333333334
968,52.06033333333333
969,43.17033333333333
970,43.25599999999999
971,42.912
972,29.700666666666674
973,29.700666666666674
974,29.700666666666674
975,29.700666666666674
976,29.643666666666675
977,31.803666666666672
978,33.11433333333333
979,31.803666666666672
980,33.364999999999995
981,32.05433333333334
982,32.05433333333334
983,32.05433333333334
984,33.364999999999995
985,42.91766666666667
986,38.03633333333334
987,38.287000000000006
988,38.287000000000006
989,35.91700000000001
990,35.91700000000001
991,35.91700000000001
992,38.287000000000006
993,35.91700000000001
994,35.91700000000001
995,38.287000000000006
996,36.289333333333346
997,36.289333333333346
998,38.13933333333333
999,36.289333333333346
1000,38.13933333333333
1001,36.289333333333346
1002,36.289333333333346
1003,38.13933333333333
1004,38.13933333333333
1005,38.13933333333333
1006,36.113333333333344
1007,36.36400000000001
1008,38.214000000000006
1009,36.36400000000001
1010,36.36400000000001
1011,36.36400000000001
1012,38.214000000000006
1013,38.214000000000006
1014,38.214000000000006
1015,38.214000000000006
1016,36.113333333333344
1017,36.113333333333344
1018,38.214000000000006
1019,38.214000000000006
1020,38.214000000000006
1021,38.214000000000006
1022,38.214000000000006
1023,36.36400000000001
1024,36.36400000000001
1025,36.36400000000001
1026,50.88966666666666
1027,45.12166666666668
1028,43.986999999999995
1029,45.080333333333336
